url,name,main_location,asociate_location,type,description,price,feats,address,neighborhood,characteristics
https://fincaraiz.com.co/inmueble/casa-en-venta/lagos-de-cordoba/bogota/10122290,Casa en venta,"Malibu - Bogotá - Bogotá, d.c.","Lagos de Cordoba, Monaco, Malibu, Alhambra, Bogotá, Suba, Zona Noroccidente, Bogotá, d.c.",Inmobiliaria · Destacado,"HERMOSA Y AMPLIA CASA ,REMODELADA, MUY COMODA , PATIO, HALL, COCINA ABIERTA, 3 PARQUEADEROS, APARTAESTUDIOS INTERIORES, , PERFECTA INVERSIONISTAS DE RENTAS CORTAS. PLATAFORMAS.", Precio total (COP) $ 830.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '9'}, {'Baños': '5'}, {'Parqueaderos': '3'}, {'Área construída': '220 m²'}, {'Área privada': '240 m²'}, {'Estrato': '5'}, {'Antigüedad': '9 a 15 años'}, {'Administración': 'No definida'}, {'Precio m²': '$ 3.772.727,27*m²'}]",Preguntar al anunciante,Lagos de Cordoba - Bogotá,"
Características del exterior
Circuito cerrado de TV
Zonas Verdes
Características del interior
Baño Auxiliar
Barra estilo americano
Calentador
Chimenea
Cocina Integral
Cocina tipo Americano
Comedor auxiliar
Cuarto de servicio
Despensa
Estudio
Hall de Alcobas
Instalación de gas
Patio
Piso en Baldosa / Mármol
Zona de lavandería
Características del sector
Colegios / Universidades
Parques cercanos
Supermercados / C.Comerciales
Trans. Público cercano
Zona Residencial"
https://fincaraiz.com.co/inmueble/local-en-venta/ub-dindalito-i-etapa/bogota/10128525,Local en venta,"Ub. dindalito i etapa - Bogotá - Bogotá, d.c.","Ub. dindalito i etapa, Tindalito et. i, Chucua de la vaca ii, Dintalito, Villa de la loma et. ii, Tintalito, Chucua de la vaca i, Bogotá, Kennedy, Zona occidental, Bogotá, d.c.",Usado · Destacado,"Se encuentra del Centro Milenio Plaza, Local 1-101 de Área: 683,91 m2 Este local se encuentra en un punto vital dentro de la ciudad, gracias a su cercanía con el portal de las Américas, el Tintal y la Av. Ciudad de Cali. Además dentro del Centro Comercial encuentra almacenes de cadena, bancos, restaurantes y más.", Precio total (COP) $ 4.000.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Área construída': '683,91 m²'}, {'Área privada': '0 m²'}, {'Estrato': '3'}, {'Antigüedad': '9 a 15 años'}, {'Administración': 'No definida'}, {'Precio m²': '$ 5.848.722,79*m²'}]",AK 86 # 42B - 51 Sur,Ub. dindalito i etapa - Bogotá,
https://fincaraiz.com.co/inmueble/casa-en-venta/la-mota/medellin/10057274,Casa en venta,La mota - Medellín - Antioquia,"Belén, Urbanizacion quintas del sol de la mota, La mota, Medellín, Suroccidente, Antioquia",Inmobiliaria,"Casa en unidad muy familiar, en zona plana y con excelente ubicación con cercanía a la avenida 80, al Centro Comercial Arkadia, Clínica Las Américas. En su diseño cuenta en la primera planta con sala-comedor, zona de ropas, habitación de servicio, cocina y baño social. En el segundo nivel encontramos 3 habitaciones, estudio y 2 baños. En la tercera planta hallamos un espacio múltiple que puede destinarse como cuarta habitación o gran estudio. Cuenta con 1 parqueadero cubierto y asignación de otro descubierto. La unidad cuenta con gimnasio al aire libre, salón social, juegos infantiles y cancha múltiple.", Precio total (COP) $ 540.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '3'}, {'Baños': '3'}, {'Parqueaderos': '2'}, {'Área construída': '112,5 m²'}, {'Área privada': '112,5 m²'}, {'Estrato': '5'}, {'Antigüedad': 'más de 30 años'}, {'Piso N°': '2'}, {'Administración': '$ 286.720 COP'}, {'Precio m²': '$ 4.800.000*m²'}]",Preguntar al anunciante,Belén - Medellín,"
Características del exterior
Canchas Deportivas
En conjunto cerrado
Gimnasio
Portería / Recepción
Salón Comunal
Zona Infantil
Características del interior
Cocina Integral
Cuarto de servicio
Estudio
Instalación de gas
Patio
Características del sector
Colegios / Universidades
Supermercados / C.Comerciales
Trans. Público cercano
Zona Residencial"
https://fincaraiz.com.co/inmueble/apartamento-en-venta/delmonte/bogota/10160785,Apartamento en venta,"Delmonte - Bogotá - Bogotá, d.c.","Delmonte, Portales del norte, Casablanca suba, Portales del Monte, Prados de la Sabana, Bogotá, Suba, Zona norte, Bogotá, d.c.",Inmobiliaria,"VENTA APTO DUPLEX en Portales del Norte. Son 70 mtrs totales, un primer nivel con Zona social, cocina integral cerrada, cuarto útil, una habitación con closets, baño completo. En nivel dos; tres habitaciones, un baño completo y estudio. En general pisos en madera. Garaje propio descubierto. Conjunto cerrado con vigilancia 24 horas y CCTV, parqueadero de visitas descubiertos, zonas verdes, cancha múltiple y salones sociales. En su entorno parques con zonas verdes y canchas múltiples, a pocos minutos colegios, universidades de la calle 170, supermercados y tiendas de cadena, clínicas y centros comerciales con gran variedad de servicios.", Precio total (COP) $ 315.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '4'}, {'Baños': '2'}, {'Parqueaderos': '1'}, {'Área construída': '70 m²'}, {'Área privada': '63 m²'}, {'Estrato': '3'}, {'Antigüedad': '16 a 30 años'}, {'Piso N°': '2'}, {'Administración': '$ 230.000 COP'}, {'Precio m²': '$ 4.500.000*m²'}, {'Tipo de apartamento': 'Duplex'}]",Preguntar al anunciante,Delmonte - Bogotá,"
Características del exterior
Circuito cerrado de TV
Portería / Recepción
Salón Comunal
Vigilancia
Zona Infantil
Zonas Verdes
Características del interior
Baño Auxiliar
Citófono
Depósito / Bodega
Estudio
Instalación de gas
Características del sector
Colegios / Universidades
Parques cercanos
Supermercados / C.Comerciales
Trans. Público cercano
Zona Residencial"
https://fincaraiz.com.co/inmueble/apartamento-en-venta/miradores-de-san-lorenzo/bucaramanga/10097192,Apartamento en venta,Diamante ii etapa - Bucaramanga - Santander,"Miradores de san lorenzo, Multifamiliares diamante ii etapa, Diamante ii etapa, Bucaramanga, Comuna 10 - provenza, Comuna 9 - la pedregosa, Sur-occidente, Santander",Inmobiliaria · Destacado,"Vendo hermoso apto en san Luis 3 alcobas la principal con baño y closet Sala comedor y balcón, estudio 1 baño auxiliar, cocina integral, ropas, parqueadero, espacio para bodega", Precio total (COP) $ 255.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '3'}, {'Baños': '2'}, {'Parqueaderos': '1'}, {'Área construída': '69 m²'}, {'Área privada': '0 m²'}, {'Estrato': '3'}, {'Antigüedad': '9 a 15 años'}, {'Piso N°': '10'}, {'Administración': '$ 270.000 COP'}, {'Precio m²': '$ 3.695.652,17*m²'}]",Preguntar al anunciante,Miradores de san lorenzo - Bucaramanga,
https://fincaraiz.com.co/inmueble/apartamento-en-venta/san-salvador/barranquilla/7323750,Apartamento en venta,San salvador - Barranquilla - Atlántico,"San Salvador, Villa carolina, San salvador, Barranquilla, Comuna 12, Riomar, Zona Norte Centro Histórico, Atlántico, Atlantico",Inmobiliaria,"Se vende apartamento en obra gris - ubicado en Barranquilla sector de San Salvado con un área de 71.15 m2 cuenta con 2 habitaciones 2 baños, buena distribución en sus areas, propietario lo entregaría con el piso instalado a gusto del cliente, sobre vía principal , cómodas vías de acceso con transporte publico cercano, cerca a supermercados, malecón del rio..", Precio total (COP) $ 279.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '2'}, {'Baños': '2'}, {'Parqueaderos': '1'}, {'Área construída': '71 m²'}, {'Área privada': '71 m²'}, {'Estrato': '3'}, {'Estado': 'Bueno'}, {'Antigüedad': '1 a 8 años'}, {'Administración': 'No definida'}, {'Precio m²': '$ 3.929.577,46*m²'}]",Preguntar al anunciante,San Salvador - Barranquilla,"
Características del exterior
Ascensor
En conjunto cerrado
Garaje Cubierto
Parqueadero Visitantes
Piscina
Portería / Vigilancia
Salón Comunal
Vigilancia privada 24*7
Zona Infantil
Características del interior
Balcón
Baño Auxiliar
Escalera de Emergencia
Oficinas administrativas
Servicios independientes
Características del sector
Cómodas vias de acceso
Trans. Público cercano
Zona Residencial"
https://fincaraiz.com.co/inmueble/apartamento-en-venta/toberin/bogota/10189638,Apartamento en venta,"Toberin - Bogotá - Bogotá, d.c.","Toberin, Santa monica, Bogotá, Usaquen, Zona norte, Bogotá, d.c.",Inmobiliaria,"OPORTUNIDAD-VENDO APARTAMENTO DUPLEX CONJUNTO ARCADIA 2- BARRIO LA PRADERA- 70- Metros cuadrados- 5 piso, sala comedor amplia, cocina integral, patio de ropas, 3 habitaciones con closeth, 2 baños, pisos laminados . PARQUEADERO PRIVADO CUBIERTO. conjunto con gimnasio, zona BBQ, amplias zonas verdes, cerca a centros comerciales,Recibimos créditos hipotecarios , fondo nacional del ahorro , cooperativas caja honor , tramitamos su crédito con nuestros bancos aliados", Precio total (COP) $ 295.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '3'}, {'Baños': '2'}, {'Parqueaderos': '1'}, {'Área construída': '78 m²'}, {'Área privada': '78 m²'}, {'Estrato': '4'}, {'Antigüedad': '16 a 30 años'}, {'Administración': '$ 220.000 COP'}, {'Precio m²': '$ 3.782.051,28*m²'}, {'Tipo de apartamento': 'Duplex'}]",Preguntar al anunciante,Toberin - Bogotá,"
Características del exterior
Circuito cerrado de TV
En conjunto cerrado
Garaje(s)
Gimnasio
Jardín
Oficina de negocios
Parqueadero Visitantes
Planta Eléctrica
Portería / Recepción
Salón Comunal
Vigilancia
Vista panorámica
Zona Infantil
Zonas Verdes
Características del interior
Calentador
Cocina Integral
Comedor auxiliar
Depósito / Bodega
Estudio
Hall de Alcobas


Características del sector
Colegios / Universidades
Parques cercanos
Sobre vía principal
Supermercados / C.Comerciales
Trans. Público cercano
Zona Comercial"
https://fincaraiz.com.co/inmueble/apartamento-en-venta/fontibon/rionegro/6699746,Apartamento en venta,FONTIBON - Rionegro - Antioquia,"FONTIBON, Santa ana, Ub. balcones ii, Rionegro, Monseñor alfonso uribe jaramillo, Antioquia",Inmobiliaria,"Este apartamento es un proyecto en una ciudadela ubicada en Rionegro; está conformada por 4 proyectos que comparten las mismas zonas comunes. Un lugar residencial tranquilo, de alta valorización y crecimiento urbanístico, en donde cada hogar tiene el privilegio de vivir en un club. Su espesa vegetación y diversa fauna hacen que además de ser el proyecto con las mejores zonas comunes del sector, se tenga la oportunidad de vivir libremente. El apartamento para estrenar con 3 habitaciones, dos baños, sala, comedor, cocina integral, zona de ropas, balcón, parqueadero y cuarto útil. .", Precio total (COP) $ 360.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '3'}, {'Baños': '2'}, {'Parqueaderos': '1'}, {'Área construída': '57 m²'}, {'Área privada': '57 m²'}, {'Estrato': '3'}, {'Antigüedad': '1 a 8 años'}, {'Piso N°': '12'}, {'Administración': '$ 175.000 COP'}, {'Precio m²': '$ 6.315.789,47*m²'}]",Preguntar al anunciante,FONTIBON - Rionegro,"
Características del exterior
Acceso Pavimentado
Ascensor
Cancha de Futbol
Canchas Deportivas
Cochera
En conjunto cerrado
Garaje / Parqueadero(s)
Garaje(s)
Gimnasio
Parqueadero Visitantes
Piscina
Portería / Recepción
Salón Comunal
Vigilancia
Zona Infantil
Zonas Verdes
Características del interior
Balcón
Baño Auxiliar
Baño Independiente
Citófono


Instalación de gas
Sauna / Turco / Jacuzzi
Zona de lavandería
Características del sector
Trans. Público cercano
Zona Campestre
Zona Residencial"
https://fincaraiz.com.co/inmueble/casa-en-venta/engativa/bogota/7981745,Casa en venta,"San joaquin - Bogotá - Bogotá, d.c.","Engativá, San joaquin, Bogotá, Engativa, Zona Noroccidente, Bogotá, d.c.",Inmobiliaria · Destacado,"Hermosa casa de 1 piso esquinera con doble entrada con licencia para 5 pisos y construcción declarada, excelentemente ubicada, cerca a ejes viales como Av. Boyacá, Cl. 53, y a sitios de interés como jardín botánico. El inmueble cuenta con 3 habitaciones, 2 baños, cocina integral, sala - comedor, patio de ropas, ante jardín, garaje para 3 carros..", Precio total (COP) $ 720.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '3'}, {'Baños': '2'}, {'Parqueaderos': '2'}, {'Área construída': '134 m²'}, {'Área privada': '134 m²'}, {'Estrato': '3'}, {'Estado': 'Excelente'}, {'Antigüedad': '16 a 30 años'}, {'Piso N°': '1'}, {'Administración': 'No definida'}, {'Precio m²': '$ 5.373.134,33*m²'}]",Preguntar al anunciante,Engativá - Bogotá,"
Características del exterior
Canchas Deportivas
Garaje(s)
Vista panorámica
Zonas Verdes
Características del interior
Baño Auxiliar
Cocina Integral
Depósito / Bodega
Hall de Alcobas
Instalación de gas
Patio
Piso en Baldosa / Mármol
Zona de lavandería
Características del sector
Colegios / Universidades
Parques cercanos
Trans. Público cercano
Zona Residencial"
https://fincaraiz.com.co/inmueble/apartamento-en-venta/ternera/cartagena/5930970,Apartamento en venta,Ternera - Cartagena - Bolívar,"Ternera, TERNERA, Medellin, Carcel de ternera, Urbanizacion simon bolivar, Cartagena, Comuna 14, Comuna 13 - loc industrial de la bahia, Zona Industria de la Bahía, 3. localidad industrial de la bahia, Bolívar, Bolivar",Inmobiliaria,"Apartamento de 3 alcobas, 2 baños, sala comedor, cocina integral, zona de labores, piso en cerámica, piscina, salón social, zona bbq, parqueadero, ascensor, cómodas vías de acceso, cerca instituciones educativas, centros comerciales..", Precio total (COP) $ 150.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '3'}, {'Baños': '2'}, {'Parqueaderos': '1'}, {'Área construída': '56 m²'}, {'Área privada': '56 m²'}, {'Estrato': '3'}, {'Estado': 'Bueno'}, {'Antigüedad': '1 a 8 años'}, {'Piso N°': '6'}, {'Administración': '$ 135.000 COP'}, {'Precio m²': '$ 2.678.571,43*m²'}]",Preguntar al anunciante,Ternera - Cartagena,"
Características del exterior
Ascensor
Circuito cerrado de TV
En conjunto cerrado
Piscina
Planta Eléctrica
Portería / Vigilancia
Vigilancia privada 24*7
Zona Infantil
Zonas Verdes
Características del interior
Alarma
Balcón
Cableado de Red
Citófono
Closet
Cocina Integral
Escalera de Emergencia
Oficinas administrativas
Servicios independientes
Zona de BBQ
Características del sector
Bombas de gasolina
Colegios / Universidades
Cómodas vias de acceso
Parques cercanos
Sobre vía secundaria
Supermercados / C.Comerciales
Trans. Público cercano
Zona Residencial"
https://fincaraiz.com.co/inmueble/apartamento-en-venta/chico-navarra/bogota/8151085,Apartamento en venta,Chicó Navarra - Bogotá - Cundinamarca,"Chicó Navarra, San patricio, Santa bibiana, Navarra, Bogotá, Usaquen, Zona Norte, Zona norte, Cundinamarca, Bogotá, d.c.",Inmobiliaria · Destacado,"Precio de Oportunidad! Apartamento para venta en Chicó Navarra, 202 mts2, 3 habitaciones, 3er piso exterior con balcón, sala comedor con chimenea, cocina, cuarto y baño de servicios, lavandería, baño social, habitación principal con sauna, baño privado y walk.in closet. 3 parqueaderos independientes. Edificio con vigilancia 24/7 y salón social. .", Precio total (COP) $ 950.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '3'}]",Preguntar al anunciante,Chicó Navarra - Bogotá,"
Características del exterior
Ascensor
Cochera
Parqueadero Visitantes
Portería / Recepción
Vigilancia
Características del interior
Balcón
Baño Auxiliar
Calentador
Citófono
Closet
Cocina tipo Americano
Depósito / Bodega
Sauna / Turco / Jacuzzi
Características del sector
Parques cercanos"
https://fincaraiz.com.co/inmueble/apartamento-en-venta/ciudad-campestre/cali/7911700,Apartamento en venta,Ciudad Campestre - Cali - Valle del cauca,"Ciudad Campestre, Cañasgordas, Ciudad jardin, Urbanizacion rio lili, Cali, Comuna 22, Sur, Valle del cauca",Inmobiliaria,"Sitio ideal para vivir, Ciudad construida con todas las comodidades y áreas de esparcimiento muy agradable. Se ofrece también apartamento de la constructora de Jaramillo Mora en 205 millones de pesos en pisos altos, 67 m2 con paredes repeladas y otros terminados con linda vista..", Precio total (COP) $ 210.000.000 ¿Te interesó este inmueble? Reportar anuncio,"['', {'Habitaciones': '2'}, {'Baños': '2'}, {'Parqueaderos': '1'}, {'Área construída': '68 m²'}, {'Área privada': '64 m²'}, {'Estrato': '3'}, {'Estado': 'Excelente'}, {'Antigüedad': 'menor a 1 año'}, {'Piso N°': '12'}, {'Administración': '$ 180.000 COP'}, {'Precio m²': '$ 3.088.235,29*m²'}, {'Tipo de apartamento': 'Loft'}]",Preguntar al anunciante,Ciudad Campestre - Cali,
